variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
671329,0,671494,1660,
671334,0,671495,1623,
671339,0,671496,,1396
671343,0,671498,,2817
671345,0,671497,1564,
671347,0,671497,,1442
671350,0,671498,1614,
671354,0,671498,1414,
671355,0,671498,3772,
671357,0,671497,,1617
671358,0,671498,,1580
671360,0,,,
671361,0,671499,1680,
671363,0,671499,,1680
671364,0,671500,1868,
671366,0,671499,1496,
671368,0,671500,,1497
671372,0,671501,,1478
671375,0,671502,1619,
671377,0,,,
671381,0,,,
671382,0,671502,,1344
671389,0,671504,1411,
671390,0,671503,3523,
671391,0,671503,1409,
671396,0,671504,,2820
671397,0,671503,,1412
671400,0,,,
671401,0,,,
671402,0,671506,,3545
671403,0,671505,1457,
671404,0,671506,1623,
671408,0,,,
671416,0,671508,,1547
671422,0,671507,1548,
671426,0,671507,1636,
671427,0,671508,1419,
671430,0,671507,,1420
671432,0,671509,,2819
671433,0,671510,,3521
671434,0,671510,1411,
671435,0,671510,2820,
671436,0,671509,,1412
671439,0,671509,2959,
671440,0,671511,,1542
671441,0,671512,1430,
671442,0,671511,,1412
671445,0,671511,1482,
671447,0,,,
671448,0,671512,,1410
671449,0,671514,,2820
671450,0,671513,,2819
671451,0,671513,1397,
671452,0,671514,1541,
671453,0,671516,1541,
671454,0,671515,,2819
671456,0,671516,,2820
671457,0,671515,1397,
671458,0,,,
671459,0,,,
671466,0,671517,,1420
671468,0,671518,,1637
671471,0,671517,1636,
671476,0,,,
671477,1,,,
671478,1,,,
671479,1,,,
671480,1,,,
671481,1,,,
671482,1,,,
671483,1,,,
671484,1,,,
671485,1,,,
671486,1,,,
671487,1,,,
671488,1,,,
671489,1,,,
671490,1,,,
671491,1,,,
671492,1,,,
671493,1,,,
671494,1,,,
671495,1,,,
671496,1,,,
671497,1,,,
671498,1,,,
671499,1,,,
671500,1,,,
671501,1,,,
671502,1,,,
671503,1,,,
671504,1,,,
671505,1,,,
671506,1,,,
671507,1,,,
671508,1,,,
671509,1,,,
671510,1,,,
671511,1,,,
671512,1,,,
671513,1,,,
671514,1,,,
671515,1,,,
671516,1,,,
671517,1,,,
671518,1,,,
671522,0,,,
671525,0,,,
671526,0,671477,3523,
671527,0,671477,,1869
671528,0,,,
671533,0,671478,,1396
671534,0,,,
671541,0,,,
671542,0,,,
671543,0,671479,1470,
671544,0,,,
671545,0,671480,2959,
671546,0,671480,1609,
671548,0,671479,,1610
671553,0,,,
671554,0,,,
671557,0,671482,,1527
671558,0,671481,1528,
671559,0,,,
671560,0,,,
671562,0,671481,1528,
671563,0,,,
671566,0,671483,1636,
671568,0,671484,1609,
671571,0,671483,,1610
671573,0,671483,,1420
671574,0,671484,,1637
671575,0,671483,1636,
671576,0,,,
671577,0,,,
671582,0,,,
671584,0,671485,1414,
671586,0,671486,1479,
671589,0,,,
671591,0,671485,,1478
671593,0,,,
671594,0,,,
671595,0,671486,,
671596,0,,,
671597,0,671486,,
671598,0,,,
671600,0,,,
671601,0,671488,,1454
671602,0,,,
671604,0,671488,1418,
671605,0,671487,1636,
671607,0,,,
671609,0,671487,,1527
671610,0,671488,1528,
671612,0,671487,1581,
671614,0,671488,1528,
671615,0,671488,,1637
671616,0,,,
671617,0,671487,,1527
671619,0,671490,,1594
671621,0,,,
671623,0,671490,1479,
671624,0,671489,,
671627,0,,,
671629,0,671489,,1478
671630,0,,,
671632,0,671490,,1442
671633,0,,,
671637,0,,,
671639,0,671492,1564,
671640,0,671491,,1709
671641,0,671491,,1535
671642,0,671491,1496,
671644,0,671492,2033,
671647,0,,,
671649,0,,,
671651,0,671492,,1497
671654,0,671493,2033,
671656,0,671494,,1343
671657,0,671494,,1709
671658,0,671493,,1344
671659,0,671493,1619,
671660,0,671494,1660,
671664,0,671495,,1527
671665,0,671495,1623,
671667,0,671496,1680,
671669,0,671496,1528,
671670,0,671496,,1396
671672,0,671497,,2818
671674,0,671498,,2817
671676,0,671497,1564,
671677,0,671497,1633,
671678,0,671497,,1442
671680,0,671498,1614,
671682,0,,,
671685,0,671498,1414,
671689,0,671498,,1580
671691,0,,,
671692,0,671499,1680,
671694,0,671499,,1680
671695,0,671500,1868,
671697,0,671499,1496,
671699,0,671500,,1497
671702,0,,,
671703,0,671501,,1478
671705,0,,,
671706,0,671502,1619,
671707,0,671502,1479,
671708,0,,,
671709,0,671501,1660,
671713,0,671502,,1344
671715,0,,,
671716,0,,,
671718,0,,,
671720,0,671504,1411,
671721,0,671503,3523,
671722,0,671503,1409,
671727,0,671504,,2820
671728,0,671503,,1412
671730,0,,,
671731,0,,,
671733,0,671506,,3545
671734,0,671505,1457,
671735,0,671506,1623,
671736,0,,,
671741,0,671505,,1396
671742,0,671506,,1454
671745,0,,,
671746,0,671507,1581,
671747,0,671508,,1547
671749,0,,,
671752,0,671507,1636,
671753,0,671507,1548,
671754,0,671507,1548,
671757,0,671507,1636,
671758,0,671508,1419,
671761,0,671507,,1420
671762,0,671509,1419,
671763,0,671509,,2819
671764,0,671510,,3521
671765,0,671510,1411,
671767,0,671509,,1412
671770,0,671509,2959,
671771,0,671511,,1542
671772,0,671512,1430,
671773,0,671511,,1412
671774,0,671512,1411,
671776,0,671511,1482,
671777,0,671512,,1483
671778,0,,,
671779,0,671512,,1410
671780,0,671514,,2820
671781,0,671513,,2819
671782,0,671513,1397,
671783,0,671514,1541,
671784,0,671516,1541,
671785,0,671515,,2819
671787,0,671516,,2820
671788,0,671515,1397,
671791,0,,,
671792,0,,,
671793,0,671518,,1637
671794,0,,,
671795,0,,,
671796,0,671517,,1420
671797,0,671517,,1420
671798,0,671517,,1420
671799,0,671518,,1637
671800,0,671518,1419,
671801,0,671518,1419,
671802,0,671517,1636,
671803,0,,,
671804,0,671517,1636,
671805,0,,,
671806,0,671518,1419,
671808,1,,,
671809,1,,,
671810,1,,,
671811,1,,,
671812,1,,,
671813,1,,,
671814,1,,,
671815,1,,,
671816,1,,,
671817,1,,,
671818,1,,,
671819,1,,,
671820,1,,,
671821,1,,,
671822,1,,,
671823,1,,,
671824,1,,,
671825,1,,,
671826,1,,,
671827,1,,,
671828,1,,,
671829,1,,,
671830,1,,,
671831,1,,,
671832,1,,,
671833,1,,,
671834,1,,,
671835,1,,,
671836,1,,,
671837,1,,,
671838,1,,,
671839,1,,,
671840,1,,,
671841,1,,,
671842,1,,,
671843,1,,,
671844,1,,,
671845,1,,,
671846,1,,,
671847,1,,,
671848,1,,,
671849,1,,,
671850,0,,,
671856,0,,,
671858,0,671477,,1869
671859,0,,,
671864,0,671478,,1396
671865,0,,,
671867,0,,,
671869,0,671479,2820,
671875,0,,,
671876,0,671480,2959,
671877,0,671480,1609,
671879,0,671479,,1610
671888,0,671482,,1527
671889,0,671481,1528,
671894,0,,,
671897,0,671483,1636,
671899,0,671484,1609,
671902,0,671483,,1610
671905,0,671484,,1637
671906,0,671483,1636,
671907,0,,,
671915,0,671485,1414,
671917,0,671486,1479,
671920,0,,,
671922,0,671485,,1478
671924,0,,,
671925,0,,,
671926,0,671486,,
671928,0,671486,,
671929,0,,,
671930,0,671488,,1637
671931,0,,,
671933,0,,,
671936,0,671487,1636,
671940,0,671487,,1527
671941,0,671488,1528,
671942,0,,,
671945,0,671488,1528,
671948,0,671487,,1527
671954,0,671490,1479,
671955,0,671489,,
671956,0,671489,,
671958,0,,,
671959,0,,,
671960,0,671489,,1478
671961,0,,,
671964,0,,,
671968,0,,,
671969,0,671492,1536,
671975,0,671492,2033,
671980,0,,,
671981,0,,,
671982,0,671492,,1497
671983,0,671491,3772,
671985,0,671493,2033,
671987,0,671494,,1343
671988,0,671494,,1709
671989,0,671493,,1344
671990,0,671493,1619,
671991,0,671494,1660,
671992,0,,,
671993,0,,,
671995,0,671495,,1527
671996,0,671495,1623,
671997,0,,,
671998,0,671496,1680,
671999,0,671496,1528,
672000,0,671496,1528,
672001,0,671496,,1396
672005,0,671498,,2817
672006,0,,,
672007,0,671497,1564,
672009,0,671497,,1442
672010,0,671497,1581,
672012,0,671498,1614,
672013,0,,,
672016,0,671498,1414,
672022,0,,,
672024,0,671499,1680,
672025,0,671499,,1680
672026,0,671500,1868,
672027,0,,,
672028,0,671499,1496,
672030,0,671500,,1497
672034,0,671501,,1478
672035,0,,,
672037,0,671502,1619,
672042,0,,,
672044,0,671502,,1344
672045,0,671501,1593,
672046,0,,,
672051,0,671504,1411,
672052,0,671503,3523,
672053,0,671503,1409,
672055,0,,,
672057,0,,,
672058,0,671504,,2820
672059,0,671503,,1412
672062,0,,,
672063,0,,,
672064,0,671506,,3545
672065,0,671505,1457,
672066,0,671506,1623,
672069,0,,,
672072,0,671505,,1396
672076,0,,,
672078,0,671508,,1547
672079,0,,,
672083,0,671507,1636,
672084,0,671507,1548,
672086,0,671507,1548,
672089,0,671508,1419,
672090,0,671508,1616,
672092,0,671507,,1420
672094,0,671509,,2819
672095,0,671510,,3521
672096,0,671510,1411,
672097,0,671510,2820,
672098,0,671509,,1412
672101,0,671509,2959,
672102,0,671511,,1542
672104,0,671511,,1412
672105,0,671512,1411,
672107,0,671511,1482,
672108,0,671512,,1483
672109,0,,,
672110,0,671512,,1410
672111,0,671514,,2820
672112,0,671513,,2819
672113,0,671513,1397,
672114,0,671514,1541,
672115,0,671516,1541,
672116,0,671515,,2819
672117,0,,,
672118,0,671516,,2820
672119,0,671515,1397,
672121,0,,,
672128,0,671517,,1420
672130,0,671518,,1637
672131,0,671518,1419,
672133,0,671517,1636,
672139,1,,,
672140,1,,,
672141,1,,,
672142,1,,,
672143,1,,,
672144,1,,,
672145,1,,,
672146,1,,,
672147,1,,,
672148,1,,,
672149,1,,,
672150,1,,,
672151,1,,,
672152,1,,,
672153,1,,,
672154,1,,,
672155,1,,,
672156,1,,,
672157,1,,,
672158,1,,,
672159,1,,,
672160,1,,,
672161,1,,,
672162,1,,,
672163,1,,,
672164,1,,,
672165,1,,,
672166,1,,,
672167,1,,,
672168,1,,,
672169,1,,,
672170,1,,,
672171,1,,,
672172,1,,,
672173,1,,,
672174,1,,,
672175,1,,,
672176,1,,,
672177,1,,,
672178,1,,,
672179,1,,,
672180,1,,,
672181,1,,,
672182,1,,,
672183,1,,,
672184,1,,,
672185,1,,,
672186,1,,,
672187,1,,,
672188,1,,,
672189,1,,,
672190,1,,,
672191,1,,,
672192,1,,,
672193,1,,,
672194,1,,,
672195,1,,,
672196,1,,,
672197,1,,,
672198,1,,,
672200,1,,,
672201,1,,,
672202,1,,,
672203,1,,,
672204,1,,,
672205,1,,,
672206,1,,,
672207,1,,,
672208,1,,,
672209,1,,,
672210,1,,,
672211,1,,,
672212,1,,,
672213,1,,,
672214,1,,,
672215,1,,,
672216,1,,,
672217,1,,,
672218,1,,,
672219,1,,,
672220,1,,,
672221,1,,,
672222,1,,,
672223,1,,,
672224,1,,,
672225,1,,,
672226,1,,,
672227,1,,,
672228,1,,,
672229,1,,,
672230,1,,,
672231,1,,,
672232,1,,,
672233,1,,,
672234,1,,,
672235,1,,,
672236,1,,,
672237,1,,,
672238,1,,,
672239,1,,,
672240,1,,,
672241,1,,,
672242,1,,,
672243,1,,,
672244,1,,,
672245,1,,,
672246,1,,,
672247,1,,,
672248,1,,,
672249,1,,,
672250,1,,,
672252,0,672752,629,
672253,0,672751,2235,
672256,0,672751,,619
672257,0,672752,,635
672258,0,,,
672260,0,,,
672263,0,,,
672265,0,672753,1306,
672266,0,672753,1306,
672268,0,672754,125,
672271,0,672753,1306,
672272,0,672754,,1174
672273,0,672754,,1174
672274,0,672753,,2554
672275,0,,,
672277,0,,,
672279,0,672758,,651
672282,0,672757,648,
672284,0,672758,1318,
672285,0,672757,,644
672286,0,672757,,644
672287,0,,,
672288,0,,,
672289,0,672759,,644
672290,0,672760,1318,
672291,0,672759,648,
672292,0,672760,,651
672293,0,,,
672294,0,672762,638,
672296,0,672761,647,
672298,0,672761,,647
672301,0,,,
672303,0,672763,,668
672304,0,672764,,669
672306,0,672764,667,
672307,0,672763,670,
672308,0,,,
672309,0,672766,,874
672310,0,,,
672311,0,,,
672317,0,672766,,
672330,0,,,
672331,0,672768,625,
672335,0,672768,,780
672337,0,,,
672339,0,,,
672340,0,,,
672341,0,,,
672343,0,672770,603,
672344,0,672770,,2828
672345,0,,,
672348,0,672769,711,
672351,0,,,
672352,0,,,
672353,0,,,
672354,0,,,
672355,0,,,
672358,0,,,
672359,0,672771,2885,
672362,0,672771,2885,
672363,0,672772,3797,
672364,0,672771,,
672365,0,,,
672366,0,,,
672370,0,,,
672371,0,,,
672372,0,,,
672374,0,,,
672375,0,,,
672377,0,,,
672378,0,672773,,3460
672386,0,,,
672387,0,,,
672388,0,,,
672389,0,672775,,1030
672391,0,672775,,1030
672392,0,,,
672393,0,,,
672395,0,672776,,610
672396,0,672776,,3879
672397,0,672776,,3879
672398,0,672776,,3879
672400,0,,,
672401,0,,,
672402,0,672777,,240
672403,0,,,
672404,0,,,
672406,0,,,
672407,0,672778,,543
672409,0,,,
672410,0,672780,125,
672411,0,672779,208,
672412,0,672779,,2554
672413,0,672780,,210
672414,0,,,
672416,0,,,
672421,0,672782,,2953
672422,0,,,
672423,0,672781,,3002
672424,0,,,
672425,0,,,
672426,0,,,
672428,0,,,
672430,0,,,
672437,0,,,
672438,0,,,
672441,0,,,
672442,0,672786,,2953
672444,0,,,
672445,0,672786,,2953
672446,0,,,
672448,0,672788,667,
672451,0,,,
672453,0,,,
672454,0,,,
672455,0,,,
672456,0,672787,,3131
672457,0,,,
672458,0,672788,,
672459,0,672787,,668
672460,0,672787,,668
672461,0,672787,,668
672462,0,672787,,668
672463,0,672788,,642
672465,0,672788,667,
672467,0,,,
672468,0,,,
672471,0,,,
672473,0,,,
672474,0,,,
672481,0,,,
672485,0,672794,,2854
672486,0,,,
672487,0,,,
672491,0,,,
672493,0,672793,242,
672494,0,672793,242,
672496,0,672793,128,
672498,0,,,
672499,0,,,
672501,0,,,
672502,0,,,
672505,0,672798,1306,
672507,0,,,
672508,0,672798,,2886
672510,0,,,
672511,0,672797,,1174
672513,0,,,
672515,0,672797,2885,
672518,0,,,
672519,0,,,
672520,0,,,
672521,0,672800,493,
672523,0,672799,209,
672524,0,672800,,1142
672525,0,,,
672528,0,,,
672530,0,,,
672534,0,,,
672535,0,,,
672537,0,,,
672538,0,672804,,
672542,0,672804,,
672543,0,,,
672544,0,672806,3805,
672545,0,672805,2885,
672547,0,,,
672549,0,,,
672550,0,672805,,
672551,0,,,
672552,0,,,
672553,0,,,
672554,0,,,
672555,0,672808,,
672557,0,672810,3131,
672558,0,672809,1309,
672559,0,672809,,114
672560,0,672810,,1307
672562,0,,,
672563,0,,,
672564,0,,,
672565,0,,,
672566,0,,,
672567,0,,,
672568,0,,,
672570,0,,,
672571,0,,,
672572,0,,,
672573,0,,,
672574,0,,,
672576,0,672818,,646
672577,0,,,
672578,0,672817,,647
672580,0,,,
672581,0,672818,638,
672585,0,672822,,707
672586,0,672821,708,
672587,0,672822,603,
672589,0,,,
672590,0,,,
672591,0,,,
672595,0,,,
672601,0,672828,,210
672602,0,,,
672603,0,672828,,543
672605,0,,,
672609,0,672827,,2554
672612,0,,,
672613,0,,,
672614,0,,,
672615,0,672830,,
672616,0,672829,,2953
672618,0,,,
672619,0,,,
672620,0,672832,,646
672621,0,672831,,647
672622,0,,,
672623,0,,,
672624,0,,,
672638,0,672836,,644
672639,0,672835,,651
672641,0,672836,648,
672642,0,,,
672650,0,,,
672651,0,,,
672654,0,672844,1819,
672655,0,672843,1248,
672656,0,672844,,611
672658,0,,,
672659,0,,,
672660,0,,,
672661,0,672846,,2886
672664,0,672845,,3572
672665,0,672845,2885,
672666,0,672846,3572,
672667,0,,,
672668,0,672848,,2886
672669,0,,,
672670,0,,,
672671,0,,,
672672,0,,,
672673,0,672850,,1267
672674,0,672850,,3124
672676,0,,,
672679,0,672852,,2854
672680,0,,,
672681,0,672851,242,
672682,0,672851,125,
672685,0,672854,209,
672686,0,672853,128,
672687,0,672853,,212
672688,0,672854,,127
672690,0,,,
672692,0,,,
672694,0,,,
672699,0,,,
672700,0,,,
672702,0,,,
672708,0,672864,,2854
672709,0,672864,,127
672710,0,672863,242,
672711,0,672863,128,
672712,0,,,
672713,0,,,
672714,0,672866,,1782
672715,0,,,
672722,0,,,
672726,0,,,
672736,0,,,
672738,0,,,
672741,0,,,
672742,0,,,
672743,1,,,
672744,1,,,
672745,1,,,
672746,1,,,
672747,0,659656,,668
672748,0,659656,,3833
672749,0,659656,977,
672750,0,,,
672751,1,,,
672752,1,,,
672753,1,,,
672754,1,,,
672755,1,,,
672756,1,,,
672757,1,,,
672758,1,,,
672759,1,,,
672760,1,,,
672761,1,,,
672762,1,,,
672763,1,,,
672764,1,,,
672765,1,,,
672766,1,,,
672767,1,,,
672768,1,,,
672769,1,,,
672770,1,,,
672771,1,,,
672772,1,,,
672773,1,,,
672774,1,,,
672775,1,,,
672776,1,,,
672777,1,,,
672778,1,,,
672779,1,,,
672780,1,,,
672781,1,,,
672782,1,,,
672783,1,,,
672784,1,,,
672785,1,,,
672786,1,,,
672787,1,,,
672788,1,,,
672789,1,,,
672790,1,,,
672791,1,,,
672792,1,,,
672793,1,,,
672794,1,,,
672795,1,,,
672796,1,,,
672797,1,,,
672798,1,,,
672799,1,,,
672800,1,,,
672801,1,,,
672802,1,,,
672803,1,,,
672804,1,,,
672805,1,,,
672806,1,,,
672807,1,,,
672808,1,,,
672809,1,,,
672810,1,,,
672812,1,,,
672813,1,,,
672814,1,,,
672816,1,,,
672817,1,,,
672818,1,,,
672819,1,,,
672820,1,,,
672821,1,,,
672822,1,,,
672823,1,,,
672824,1,,,
672825,1,,,
672826,1,,,
672827,1,,,
672828,1,,,
672829,1,,,
672830,1,,,
672831,1,,,
672832,1,,,
672833,1,,,
672834,1,,,
672835,1,,,
672836,1,,,
672837,1,,,
672838,1,,,
672839,1,,,
672840,1,,,
672841,1,,,
672842,1,,,
672843,1,,,
672844,1,,,
672845,1,,,
672846,1,,,
672847,1,,,
672848,1,,,
672849,1,,,
672850,1,,,
672851,1,,,
672852,1,,,
672853,1,,,
672854,1,,,
672855,1,,,
672856,1,,,
672857,1,,,
672858,1,,,
672859,1,,,
672860,1,,,
672861,1,,,
672862,1,,,
672863,1,,,
672864,1,,,
672865,1,,,
672866,1,,,
672867,1,,,
672868,1,672868,,879
672869,1,,,
672870,1,,,
672871,1,,,
672872,1,,,
672873,1,,,
672874,1,,,
672875,1,,,
672876,1,,,
672877,1,,,
672878,1,,,
672879,1,,,
672880,1,,,
672881,1,,,
672882,1,,,
672883,1,,,
672884,1,,,
672886,0,672752,629,
672887,0,672751,2235,
672888,0,,,
672890,0,672751,,619
672891,0,672752,,635
672893,0,,,
672897,0,,,
672899,0,672753,1306,
672901,0,672753,1141,
672902,0,672754,125,
672905,0,672753,1306,
672906,0,672754,,1174
672907,0,672754,,1174
672908,0,672753,,2554
672909,0,,,
672911,0,672755,648,
672912,0,672756,1318,
672913,0,,,
672915,0,,,
672916,0,672756,,651
672921,0,672755,,644
672926,0,,,
672927,0,,,
672928,0,,,
672929,0,,,
672930,0,672758,,651
672931,0,,,
672932,0,672758,,651
672933,0,672757,648,
672934,0,,,
672935,0,672758,1318,
672936,0,672757,,644
672937,0,672757,,644
672938,0,,,
672939,0,,,
672940,0,672759,,644
672941,0,672760,1318,
672942,0,672759,648,
672943,0,672760,,651
672944,0,,,
672945,0,672762,638,
672946,0,,,
672947,0,672761,647,
672948,0,672762,,646
672949,0,672761,,647
672951,0,,,
672952,0,,,
672953,0,,,
672954,0,672763,,668
672955,0,672764,,669
672958,0,672763,670,
672960,0,672766,,874
672961,0,,,
672962,0,,,
672963,0,,,
672964,0,,,
672965,0,,,
672966,0,,,
672967,0,,,
672968,0,672766,,
672970,0,672767,,624
672972,0,,,
672973,0,,,
672974,0,,,
672976,0,,,
672977,0,,,
672978,0,,,
672979,0,,,
672980,0,,,
672981,0,,,
672982,0,672768,625,
672983,0,672768,625,
672984,0,672767,779,
672985,0,672767,779,
672986,0,672768,,780
672987,0,672768,,780
672988,0,,,
672989,0,,,
672990,0,,,
672991,0,,,
672992,0,,,
672993,0,672770,2815,
672994,0,672770,603,
672995,0,672770,,2828
672997,0,672769,,2816
672999,0,672769,711,
673003,0,,,
673004,0,,,
673006,0,,,
673007,0,672772,,2886
673008,0,,,
673009,0,,,
673010,0,672771,2885,
673011,0,672771,2885,
673014,0,672772,3797,
673015,0,672771,,
673016,0,,,
673017,0,,,
673018,0,,,
673019,0,,,
673020,0,,,
673021,0,,,
673022,0,,,
673023,0,,,
673025,0,,,
673026,0,,,
673027,0,672774,,898
673028,0,,,
673029,0,672773,,3460
673030,0,672774,1248,
673031,0,,,
673033,0,,,
673034,0,,,
673037,0,,,
673038,0,,,
673039,0,,,
673040,0,672775,,1030
673041,0,672775,,1030
673043,0,,,
673044,0,,,
673045,0,672775,,284
673046,0,672776,,610
673047,0,672776,,3879
673049,0,672776,,3879
