route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,4,4_5887845,"BISKUPIN",0,7,28,671827
1,4,4_5887860,"BISKUPIN",0,8,12,671827
1,4,4_5887864,"BISKUPIN",0,8,12,671827
1,4,4_5887868,"BISKUPIN",0,8,12,671827
1,4,4_5887872,"BISKUPIN",0,8,12,671827
1,4,4_5887878,"BISKUPIN",0,9,5,671827
1,4,4_5887882,"BISKUPIN",0,9,5,671827
1,4,4_5887886,"BISKUPIN",0,9,5,671827
1,4,4_5887890,"BISKUPIN",0,9,5,671827
1,4,4_5887894,"BISKUPIN",0,9,5,671827
1,4,4_5887957,"BISKUPIN",0,15,36,671827
1,4,4_5887961,"BISKUPIN",0,15,36,671827
1,4,4_5887965,"BISKUPIN",0,15,36,671827
1,4,4_5888031,"BISKUPIN",0,19,5,671827
1,4,4_5888177,"BISKUPIN",0,10,5,671827
1,4,4_5888181,"BISKUPIN",0,10,5,671827
1,4,4_5888191,"BISKUPIN",0,11,12,671827
1,4,4_5888578,"BISKUPIN",0,12,12,671827
1,4,4_5889260,"BISKUPIN",0,7,5,671827
1,4,4_5889282,"BISKUPIN",0,8,12,671827
1,4,4_5889292,"BISKUPIN",0,9,36,671827
1,4,4_5889296,"BISKUPIN",0,9,36,671827
1,4,4_5889300,"BISKUPIN",0,9,36,671827
1,4,4_5889304,"BISKUPIN",0,9,36,671827
1,4,4_5888864,"BISKUPIN",0,1,12,671992
1,4,4_5889261,"Zajezdnia OŁBIN",1,7,5,671995
1,4,4_5887728,"POŚWIĘTNE",1,2,5,671996
1,4,4_5887877,"POŚWIĘTNE",1,9,5,671996
1,4,4_5888030,"POŚWIĘTNE",1,19,5,671996
1,4,4_5887956,"POŚWIĘTNE",1,15,36,671997
1,4,4_5887768,"Zajezdnia OŁBIN",0,3,5,672001
1,4,4_5887789,"Zajezdnia OŁBIN",0,4,5,672001
1,4,4_5887812,"Zajezdnia OŁBIN",0,5,5,672001
1,5,5_5875993,"POŚWIĘTNE",1,15,12,671164
1,5,5_5875995,"POŚWIĘTNE",1,15,12,671164
1,5,5_5875997,"POŚWIĘTNE",1,15,12,671164
1,5,5_5875999,"POŚWIĘTNE",1,15,12,671164
1,5,5_5876001,"POŚWIĘTNE",1,15,12,671164
1,5,5_5876003,"POŚWIĘTNE",1,15,12,671164
1,5,5_5876005,"POŚWIĘTNE",1,15,12,671164
1,5,5_5876007,"POŚWIĘTNE",1,15,12,671164
1,5,5_5876009,"POŚWIĘTNE",1,15,12,671164
1,5,5_5876019,"POŚWIĘTNE",1,16,36,671164
1,5,5_5876021,"POŚWIĘTNE",1,16,36,671164
1,5,5_5876023,"POŚWIĘTNE",1,16,36,671164
1,5,5_5876025,"POŚWIĘTNE",1,16,36,671164
1,5,5_5876027,"POŚWIĘTNE",1,16,36,671164
1,5,5_5876043,"POŚWIĘTNE",1,17,36,671164
1,5,5_5876045,"POŚWIĘTNE",1,17,36,671164
1,5,5_5876047,"POŚWIĘTNE",1,17,36,671164
1,5,5_5876049,"POŚWIĘTNE",1,17,36,671164
1,5,5_5876051,"POŚWIĘTNE",1,17,36,671164
1,5,5_5876542,"POŚWIĘTNE",1,18,5,671164
1,5,5_5876554,"POŚWIĘTNE",1,18,5,671164
1,5,5_5876556,"POŚWIĘTNE",1,18,5,671164
1,5,5_5876563,"POŚWIĘTNE",1,19,28,671164
1,5,5_5876575,"POŚWIĘTNE",1,19,28,671164
1,5,5_5876577,"POŚWIĘTNE",1,19,28,671164
1,5,5_5876579,"POŚWIĘTNE",1,19,28,671164
1,5,5_5876581,"POŚWIĘTNE",1,19,28,671164
1,5,5_5876586,"POŚWIĘTNE",1,20,5,671164
1,5,5_5876588,"POŚWIĘTNE",1,20,5,671164
1,5,5_5876751,"POŚWIĘTNE",1,3,12,671164
1,5,5_5876753,"POŚWIĘTNE",1,3,12,671164
1,5,5_5875994,"BISKUPIN",0,15,12,671165
1,5,5_5875996,"BISKUPIN",0,15,12,671165
1,5,5_5875998,"BISKUPIN",0,15,12,671165
1,5,5_5876000,"BISKUPIN",0,15,12,671165
1,5,5_5876002,"BISKUPIN",0,15,12,671165
1,5,5_5876004,"BISKUPIN",0,15,12,671165
1,5,5_5876006,"BISKUPIN",0,15,12,671165
1,5,5_5876008,"BISKUPIN",0,15,12,671165
1,5,5_5876010,"BISKUPIN",0,15,12,671165
1,5,5_5876020,"BISKUPIN",0,16,36,671165
1,5,5_5876022,"BISKUPIN",0,16,36,671165
1,5,5_5876024,"BISKUPIN",0,16,36,671165
1,5,5_5876026,"BISKUPIN",0,16,36,671165
1,5,5_5876028,"BISKUPIN",0,16,36,671165
1,5,5_5876044,"BISKUPIN",0,17,36,671165
1,5,5_5876046,"BISKUPIN",0,17,36,671165
1,5,5_5876048,"BISKUPIN",0,17,36,671165
1,5,5_5876050,"BISKUPIN",0,17,36,671165
1,5,5_5876052,"BISKUPIN",0,17,36,671165
1,5,5_5876541,"BISKUPIN",0,18,5,671165
1,5,5_5876543,"BISKUPIN",0,18,5,671165
1,5,5_5876555,"BISKUPIN",0,18,5,671165
1,5,5_5876562,"BISKUPIN",0,19,28,671165
1,5,5_5876564,"BISKUPIN",0,19,28,671165
1,5,5_5876576,"BISKUPIN",0,19,28,671165
1,5,5_5876578,"BISKUPIN",0,19,28,671165
1,5,5_5876580,"BISKUPIN",0,19,28,671165
1,5,5_5876585,"BISKUPIN",0,20,5,671165
1,5,5_5876587,"BISKUPIN",0,20,5,671165
1,5,5_5876589,"BISKUPIN",0,20,5,671165
1,5,5_5876750,"BISKUPIN",0,3,12,671165
1,5,5_5876752,"BISKUPIN",0,3,12,671165
1,5,5_5876540,"POŚWIĘTNE",1,18,5,671334
1,5,5_5876584,"POŚWIĘTNE",1,20,5,671334
1,5,5_5876557,"Zajezdnia OŁBIN",0,18,5,671339
1,6,6_5877618,"POŚWIĘTNE",1,1,5,671495
1,6,6_5877626,"POŚWIĘTNE",1,2,36,671495
1,6,6_5877630,"POŚWIĘTNE",1,2,36,671495
1,6,6_5877632,"POŚWIĘTNE",1,2,36,671495
1,6,6_5877634,"POŚWIĘTNE",1,2,36,671495
1,6,6_5877640,"POŚWIĘTNE",1,2,36,671495
1,6,6_5877649,"POŚWIĘTNE",1,3,5,671495
1,6,6_5877667,"POŚWIĘTNE",1,4,5,671495
1,6,6_5877672,"POŚWIĘTNE",1,5,5,671495
1,6,6_5877676,"POŚWIĘTNE",1,5,5,671495
1,6,6_5877678,"POŚWIĘTNE",1,5,5,671495
1,6,6_5877680,"POŚWIĘTNE",1,5,5,671495
1,6,6_5877705,"POŚWIĘTNE",1,6,5,671495
1,6,6_5877712,"POŚWIĘTNE",1,7,5,671495
1,6,6_5877714,"POŚWIĘTNE",1,7,5,671495
1,6,6_5877734,"POŚWIĘTNE",1,9,5,671495
1,6,6_5877738,"POŚWIĘTNE",1,9,5,671495
1,6,6_5877741,"POŚWIĘTNE",1,11,5,671495
1,6,6_5877745,"POŚWIĘTNE",1,11,5,671495
1,6,6_5877747,"POŚWIĘTNE",1,11,5,671495
1,6,6_5877749,"POŚWIĘTNE",1,11,5,671495
1,6,6_5877755,"POŚWIĘTNE",1,11,5,671495
1,6,6_5877766,"POŚWIĘTNE",1,12,5,671495
1,6,6_5877768,"POŚWIĘTNE",1,12,5,671495
1,6,6_5877770,"POŚWIĘTNE",1,12,5,671495
1,6,6_5877772,"POŚWIĘTNE",1,12,5,671495
1,6,6_5877776,"POŚWIĘTNE",1,12,5,671495
1,6,6_5877797,"POŚWIĘTNE",1,2,36,671495
1,6,6_5877801,"POŚWIĘTNE",1,2,36,671495
1,6,6_5877803,"POŚWIĘTNE",1,2,36,671495
1,6,6_5878129,"POŚWIĘTNE",1,14,5,671495
1,6,6_5878133,"POŚWIĘTNE",1,14,5,671495
1,6,6_5878150,"POŚWIĘTNE",1,15,5,671495
1,6,6_5878169,"POŚWIĘTNE",1,16,12,671495
1,6,6_5878189,"POŚWIĘTNE",1,17,12,671495
1,6,6_5878210,"POŚWIĘTNE",1,18,36,671495
1,6,6_5878216,"POŚWIĘTNE",1,18,36,671495
1,6,6_5878242,"POŚWIĘTNE",1,20,5,671495
1,6,6_5878264,"POŚWIĘTNE",1,21,5,671495
1,6,6_5878268,"POŚWIĘTNE",1,21,5,671495
1,6,6_5878298,"POŚWIĘTNE",1,23,5,671495
1,6,6_5878302,"POŚWIĘTNE",1,23,5,671495
1,6,6_5878313,"POŚWIĘTNE",1,24,5,671495
1,6,6_5878319,"POŚWIĘTNE",1,24,5,671495
1,6,6_5878383,"POŚWIĘTNE",1,4,5,671495
1,6,6_5878391,"POŚWIĘTNE",1,4,5,671495
1,6,6_5878729,"POŚWIĘTNE",1,7,5,671495
1,6,6_5878794,"POŚWIĘTNE",1,11,28,671495
1,6,6_5879135,"POŚWIĘTNE",1,15,5,671495
1,6,6_5879265,"POŚWIĘTNE",1,22,12,671495
1,6,6_5879279,"POŚWIĘTNE",1,23,5,671495
1,6,6_5879285,"POŚWIĘTNE",1,23,5,671495
1,6,6_5879884,"POŚWIĘTNE",1,1,5,671495
1,6,6_5879886,"POŚWIĘTNE",1,1,5,671495
1,6,6_5879888,"POŚWIĘTNE",1,1,5,671495
1,6,6_5879890,"POŚWIĘTNE",1,1,5,671495
1,6,6_5879894,"POŚWIĘTNE",1,1,5,671495
1,6,6_5879903,"POŚWIĘTNE",1,4,5,671495
1,6,6_5879927,"POŚWIĘTNE",1,6,5,671495
1,6,6_5879929,"POŚWIĘTNE",1,6,5,671495
1,6,6_5879931,"POŚWIĘTNE",1,6,5,671495
1,6,6_5879937,"POŚWIĘTNE",1,6,5,671495
1,6,6_5879939,"POŚWIĘTNE",1,6,5,671495
1,6,6_5879947,"POŚWIĘTNE",1,7,5,671495
1,6,6_5879949,"POŚWIĘTNE",1,7,5,671495
1,6,6_5879954,"POŚWIĘTNE",1,8,5,671495
1,6,6_5879977,"POŚWIĘTNE",1,9,5,671495
1,6,6_5880002,"POŚWIĘTNE",1,10,5,671495
1,6,6_5880039,"POŚWIĘTNE",1,14,36,671495
1,6,6_5880106,"POŚWIĘTNE",1,14,5,671495
1,6,6_5880118,"POŚWIĘTNE",1,15,5,671495
1,6,6_5880120,"POŚWIĘTNE",1,15,5,671495
1,6,6_5880124,"POŚWIĘTNE",1,15,5,671495
1,6,6_5877617,"BISKUPIN",0,1,5,671496
1,6,6_5877625,"BISKUPIN",0,2,36,671496
1,6,6_5877629,"BISKUPIN",0,2,36,671496
1,6,6_5877631,"BISKUPIN",0,2,36,671496
1,6,6_5877633,"BISKUPIN",0,2,36,671496
1,6,6_5877635,"BISKUPIN",0,2,36,671496
1,6,6_5877641,"BISKUPIN",0,2,36,671496
1,6,6_5877666,"BISKUPIN",0,4,5,671496
1,6,6_5877675,"BISKUPIN",0,5,5,671496
1,6,6_5877677,"BISKUPIN",0,5,5,671496
1,6,6_5877679,"BISKUPIN",0,5,5,671496
1,6,6_5877706,"BISKUPIN",0,6,5,671496
1,6,6_5877713,"BISKUPIN",0,7,5,671496
1,6,6_5877729,"BISKUPIN",0,7,5,671496
1,6,6_5877735,"BISKUPIN",0,9,5,671496
1,6,6_5877744,"BISKUPIN",0,11,5,671496
1,6,6_5877746,"BISKUPIN",0,11,5,671496
1,6,6_5877748,"BISKUPIN",0,11,5,671496
1,6,6_5877750,"BISKUPIN",0,11,5,671496
1,6,6_5877756,"BISKUPIN",0,11,5,671496
1,6,6_5877765,"BISKUPIN",0,12,5,671496
1,6,6_5877767,"BISKUPIN",0,12,5,671496
1,6,6_5877769,"BISKUPIN",0,12,5,671496
1,6,6_5877771,"BISKUPIN",0,12,5,671496
1,6,6_5877773,"BISKUPIN",0,12,5,671496
1,6,6_5877777,"BISKUPIN",0,12,5,671496
1,6,6_5877798,"BISKUPIN",0,2,36,671496
1,6,6_5877802,"BISKUPIN",0,2,36,671496
1,6,6_5877804,"BISKUPIN",0,2,36,671496
1,6,6_5878130,"BISKUPIN",0,14,5,671496
1,6,6_5878134,"BISKUPIN",0,14,5,671496
1,6,6_5878151,"BISKUPIN",0,15,5,671496
1,6,6_5878170,"BISKUPIN",0,16,12,671496
1,6,6_5878211,"BISKUPIN",0,18,36,671496
1,6,6_5878217,"BISKUPIN",0,18,36,671496
1,6,6_5878222,"BISKUPIN",0,19,28,671496
1,6,6_5878243,"BISKUPIN",0,20,5,671496
1,6,6_5878265,"BISKUPIN",0,21,5,671496
1,6,6_5878299,"BISKUPIN",0,23,5,671496
1,6,6_5878314,"BISKUPIN",0,24,5,671496
1,6,6_5878320,"BISKUPIN",0,24,5,671496
1,6,6_5878384,"BISKUPIN",0,4,5,671496
1,6,6_5878401,"BISKUPIN",0,6,36,671496
1,6,6_5878793,"BISKUPIN",0,11,28,671496
1,6,6_5879136,"BISKUPIN",0,15,5,671496
1,6,6_5879280,"BISKUPIN",0,23,5,671496
1,6,6_5879286,"BISKUPIN",0,23,5,671496
1,6,6_5879315,"BISKUPIN",0,27,5,671496
1,6,6_5879883,"BISKUPIN",0,1,5,671496
1,6,6_5879885,"BISKUPIN",0,1,5,671496
1,6,6_5879887,"BISKUPIN",0,1,5,671496
1,6,6_5879889,"BISKUPIN",0,1,5,671496
1,6,6_5879891,"BISKUPIN",0,1,5,671496
1,6,6_5879895,"BISKUPIN",0,1,5,671496
1,6,6_5879902,"BISKUPIN",0,4,5,671496
1,6,6_5879926,"BISKUPIN",0,6,5,671496
1,6,6_5879928,"BISKUPIN",0,6,5,671496
1,6,6_5879930,"BISKUPIN",0,6,5,671496
1,6,6_5879932,"BISKUPIN",0,6,5,671496
1,6,6_5879938,"BISKUPIN",0,6,5,671496
1,6,6_5879946,"BISKUPIN",0,7,5,671496
1,6,6_5879948,"BISKUPIN",0,7,5,671496
1,6,6_5879953,"BISKUPIN",0,8,5,671496
1,6,6_5879976,"BISKUPIN",0,9,5,671496
1,6,6_5880001,"BISKUPIN",0,10,5,671496
1,6,6_5880038,"BISKUPIN",0,14,36,671496
1,6,6_5880105,"BISKUPIN",0,14,5,671496
1,6,6_5880107,"BISKUPIN",0,14,5,671496
1,6,6_5880117,"BISKUPIN",0,15,5,671496
1,6,6_5880119,"BISKUPIN",0,15,5,671496
1,6,6_5880121,"BISKUPIN",0,15,5,671496
1,6,6_5880125,"BISKUPIN",0,15,5,671496
1,6,6_5878321,"Zajezdnia OŁBIN",1,24,5,671664
1,6,6_5879137,"Zajezdnia OŁBIN",1,15,5,671664
1,6,6_5879287,"Zajezdnia OŁBIN",1,23,5,671664
1,6,6_5880108,"Zajezdnia OŁBIN",1,14,5,671664
1,6,6_5877616,"POŚWIĘTNE",1,1,5,671665
1,6,6_5877665,"POŚWIĘTNE",1,4,5,671665
1,6,6_5879314,"POŚWIĘTNE",1,27,5,671665
1,6,6_5877671,"BISKUPIN",0,5,5,671667
1,6,6_5877711,"BISKUPIN",0,7,5,671667
1,6,6_5877733,"BISKUPIN",0,9,5,671667
1,6,6_5877740,"BISKUPIN",0,11,5,671669
1,6,6_5878728,"BISKUPIN",0,7,5,671669
1,6,6_5877739,"Zajezdnia OŁBIN",0,9,5,671670
1,6,6_5878392,"Zajezdnia OŁBIN",0,4,5,671670
1,6,6_5879940,"Zajezdnia OŁBIN",0,6,5,671670
1,6,6_5879950,"Zajezdnia OŁBIN",0,7,5,671670
1,8,8_5881361,"POŚWIĘTNE",1,1,5,671495
1,8,8_5881369,"POŚWIĘTNE",1,2,36,671495
1,8,8_5881373,"POŚWIĘTNE",1,2,36,671495
1,8,8_5881375,"POŚWIĘTNE",1,2,36,671495
1,8,8_5881377,"POŚWIĘTNE",1,2,36,671495
1,8,8_5881383,"POŚWIĘTNE",1,2,36,671495
1,8,8_5881392,"POŚWIĘTNE",1,3,5,671495
1,8,8_5881410,"POŚWIĘTNE",1,4,5,671495
1,8,8_5881415,"POŚWIĘTNE",1,5,5,671495
1,8,8_5881419,"POŚWIĘTNE",1,5,5,671495
1,8,8_5881421,"POŚWIĘTNE",1,5,5,671495
1,8,8_5881423,"POŚWIĘTNE",1,5,5,671495
1,8,8_5881448,"POŚWIĘTNE",1,6,5,671495
1,8,8_5881455,"POŚWIĘTNE",1,7,5,671495
1,8,8_5881457,"POŚWIĘTNE",1,7,5,671495
1,8,8_5881477,"POŚWIĘTNE",1,9,5,671495
1,8,8_5881481,"POŚWIĘTNE",1,9,5,671495
1,8,8_5881484,"POŚWIĘTNE",1,11,5,671495
1,8,8_5881488,"POŚWIĘTNE",1,11,5,671495
1,8,8_5881490,"POŚWIĘTNE",1,11,5,671495
1,8,8_5881492,"POŚWIĘTNE",1,11,5,671495
1,8,8_5881498,"POŚWIĘTNE",1,11,5,671495
1,8,8_5881509,"POŚWIĘTNE",1,12,5,671495
